Feelings,Co-ordinates,Category
Absorbed,"(3,-4)",Pleasant Low Energy
Chilled,"(3,-5)",Pleasant Low Energy
hopeful,"(3,1)",Pleasant High Energy
involved,"(3,2)",Pleasant High Energy
touched,"(3,3)",Pleasant High Energy
stimulated,"(3,4)",Pleasant High Energy
Loving,"(4,-1)",Pleasant Low Energy
Affectionate,"(4,-2)",Pleasant Low Energy
Blessed,"(4,-3)",Pleasant Low Energy
trusting,"(4,-4)",Pleasant Low Energy
proud,"(4,2)",Pleasant High Energy
optimistic,"(4,3)",Pleasant High Energy
Ardent,"(4,4)",Pleasant High Energy
thrilled,"(4,4)",Pleasant High Energy
Alive,"(5,1)",Pleasant High Energy
Amazed,"(5,2)",Pleasant High Energy
Adventurous,"(5,3)",Pleasant High Energy
Delighted,"(5,4)",Pleasant High Energy
rapturous,"(5,5)",Pleasant High Energy
Aloof,"(-1,-1)",Unpleasant Low Energy
Beat,"(-1,-4)",Unpleasant Low Energy
Blue,"(-2,-2)",Unpleasant Low Energy
skeptical,"(-2,-2)",Unpleasant Low Energy
Disaffected,"(-2,-3)",Unpleasant Low Energy
Dull,"(-2,-3)",Unpleasant Low Energy
lazy,"(-2,-3)",Unpleasant Low Energy
sleepy,"(-2,-3)",Unpleasant Low Energy
Detached,"(-2,-4)",Unpleasant Low Energy
passive,"(-2,-4)",Unpleasant Low Energy
reluctant,"(-2,1)",Unpleasant High Energy
unsteady,"(-2,1)",Unpleasant High Energy
Displeased,"(-2,2)",Unpleasant High Energy
uncomfortable,"(-2,2)",Unpleasant High Energy
Disturbed,"(-2,3)",Unpleasant High Energy
Edgy,"(-2,3)",Unpleasant High Energy
Fidgety,"(-2,3)",Unpleasant High Energy
sensitive,"(-2,3)",Unpleasant High Energy
Agitated,"(-2,4)",Unpleasant High Energy
Bewildered,"(-2,4)",Unpleasant High Energy
impatient,"(-2,4)",Unpleasant High Energy
Discouraged,"(-3,-2)",Unpleasant Low Energy
Cold,"(-3,-2)",Unpleasant Low Energy
Embarrassed,"(-3,-2)",Unpleasant Low Energy
Disenchanted,"(-3,-3)",Unpleasant Low Energy
spiritless,"(-3,-3)",Unpleasant Low Energy
unhappy,"(-3,-3)",Unpleasant Low Energy
listless,"(-3,-4)",Unpleasant Low Energy
Anxious,"(-3,2)",Unpleasant High Energy
Disgruntled,"(-3,2)",Unpleasant High Energy
Harried,"(-3,2)",Unpleasant High Energy
troubled,"(-3,2)",Unpleasant High Energy
Cross,"(-3,3)",Unpleasant High Energy
vexed,"(-3,3)",Unpleasant High Energy
Fearful,"(-3,3)",Unpleasant High Energy
hostile,"(-3,3)",Unpleasant High Energy
resentful,"(-3,3)",Unpleasant High Energy
upset,"(-3,3)",Unpleasant High Energy
uptight,"(-3,3)",Unpleasant High Energy
vexed,"(-3,3)",Unpleasant High Energy
Exasperated,"(-3,4)",Unpleasant High Energy
jealous,"(-3,4)",Unpleasant High Energy
shakey,"(-3,4)",Unpleasant High Energy
rancourous,"(-3,5)",Unpleasant High Energy
Downcast,"(-4,-2)",Unpleasant Low Energy
mopey,"(-4,-2)",Unpleasant Low Energy
Guilty,"(-4,-2)",Unpleasant Low Energy
Embittered,"(-4,-2)",Unpleasant Low Energy
Ashamed,"(-4,-3)",Unpleasant Low Energy
Bitter,"(-4,-3)",Unpleasant Low Energy
Gloomy,"(-4,-3)",Unpleasant Low Energy
Heavy,"(-4,-4)",Unpleasant Low Energy
helpless,"(-4,-4)",Unpleasant Low Energy
morose,"(-4,-4)",Unpleasant Low Energy
mournful,"(-4,-4)",Unpleasant Low Energy
sorrowful,"(-4,-4)",Unpleasant Low Energy
Chagrined,"(-4,0)",Unpleasant Low Energy
Dismayed,"(-4,0)",Unpleasant Low Energy
Disquieted,"(-4,2)",Unpleasant High Energy
Distressed,"(-4,2)",Unpleasant High Energy
hurt,"(-4,2)",Unpleasant High Energy
mean,"(-4,2)",Unpleasant High Energy
nettled,"(-4,2)",Unpleasant High Energy
unnerved,"(-4,2)",Unpleasant High Energy
Afraid,"(-4,3)",Unpleasant High Energy
Alarmed,"(-4,3)",Unpleasant High Energy
Frightened,"(-4,3)",Unpleasant High Energy
Aggravated,"(-4,4)",Unpleasant High Energy
Furious,"(-4,4)",Unpleasant High Energy
startled,"(-4,4)",Unpleasant High Energy
unglued,"(-4,4)",Unpleasant High Energy
Broken-hearted,"(-5,-4)",Unpleasant Low Energy
wretched,"(-5,-5)",Unpleasant Low Energy
horrible,"(-5,1)",Unpleasant Low Energy
repelled,"(-5,1)",Unpleasant Low Energy
numb,"(0,-4)",Unpleasant Low Energy
Blah,"(0,0)",Unpleasant Low Energy
puzzled,"(0,0)",Unpleasant High Energy
